iter	Passed	Remaining
0	5	5220
1	9	4822
2	13	4439
3	17	4308
4	22	4407
5	26	4338
6	30	4324
7	35	4410
8	37	4156
9	39	3947
10	41	3765
11	43	3601
12	45	3471
13	50	3557
14	52	3451
15	54	3360
16	56	3288
17	58	3210
18	61	3153
19	63	3106
20	65	3035
21	66	2970
22	68	2892
23	69	2822
24	70	2766
25	72	2715
26	73	2663
27	75	2633
28	77	2593
29	78	2546
30	80	2510
31	81	2471
32	83	2453
33	85	2434
34	87	2406
35	88	2373
36	90	2353
37	91	2323
38	93	2308
39	95	2294
40	97	2273
41	98	2256
42	100	2238
43	102	2218
44	103	2190
45	105	2182
46	106	2160
47	107	2137
48	109	2118
49	110	2097
50	111	2077
51	113	2061
52	114	2043
53	115	2024
54	117	2017
55	119	2006
56	120	1993
57	122	1988
58	123	1972
59	124	1955
60	126	1943
61	128	1938
62	129	1932
63	132	1936
64	133	1921
65	135	1915
66	137	1907
67	138	1898
68	139	1888
69	140	1870
70	142	1866
71	144	1861
72	145	1850
73	147	1846
74	149	1837
75	150	1828
76	151	1817
77	153	1808
78	154	1805
79	156	1801
80	157	1790
81	159	1786
82	161	1783
83	162	1773
84	163	1764
85	165	1757
86	166	1747
87	167	1737
88	168	1728
89	170	1725
90	172	1722
91	174	1723
92	176	1716
93	177	1707
94	178	1704
95	180	1698
96	181	1687
97	181	1674
98	183	1666
99	185	1665
100	187	1666
101	188	1659
102	190	1655
103	191	1647
104	191	1636
105	193	1628
106	194	1624
107	196	1623
108	198	1621
109	199	1616
110	201	1610
111	203	1610
112	204	1607
113	205	1600
114	207	1594
115	208	1589
116	209	1582
117	210	1575
118	212	1574
119	214	1573
120	217	1577
121	218	1574
122	220	1571
123	222	1569
124	223	1566
125	225	1561
126	226	1559
127	228	1558
128	230	1553
129	231	1551
130	232	1545
131	234	1540
132	236	1539
133	238	1541
134	240	1540
135	241	1535
136	243	1536
137	245	1534
138	247	1531
139	248	1527
140	250	1524
141	251	1521
142	253	1521
143	255	1520
144	257	1518
145	258	1512
146	260	1513
147	262	1509
148	263	1506
149	265	1502
150	266	1497
151	267	1494
152	269	1490
153	271	1489
154	272	1486
155	273	1481
156	274	1476
157	276	1474
158	278	1472
159	279	1468
160	280	1464
161	282	1459
162	283	1455
163	285	1454
164	286	1450
165	287	1446
166	289	1444
167	290	1439
168	291	1434
169	292	1429
170	294	1428
171	296	1427
172	297	1422
173	298	1418
174	300	1414
175	301	1413
176	303	1408
177	304	1405
178	306	1403
179	307	1400
180	309	1399
181	310	1396
182	312	1395
183	314	1395
184	315	1391
185	317	1387
186	319	1387
187	320	1386
188	323	1386
189	324	1383
190	325	1379
191	327	1377
192	328	1374
193	330	1372
194	331	1370
195	332	1364
196	333	1360
197	334	1356
198	336	1355
199	338	1354
200	341	1355
201	342	1353
202	344	1350
203	345	1348
204	347	1345
205	348	1342
206	349	1339
207	350	1335
208	351	1331
209	353	1328
210	354	1326
211	356	1323
212	357	1321
213	359	1318
214	360	1314
215	361	1313
216	363	1310
217	364	1308
218	366	1305
219	367	1301
220	368	1299
221	370	1298
222	372	1298
223	373	1294
224	375	1293
225	377	1291
226	379	1290
227	380	1288
228	381	1285
229	383	1283
230	384	1281
231	386	1278
232	388	1277
233	390	1276
234	391	1273
235	393	1272
236	395	1271
237	397	1271
238	398	1268
239	399	1265
240	401	1264
241	403	1263
242	405	1261
243	406	1260
244	408	1257
245	409	1256
246	411	1253
247	412	1251
248	413	1247
249	415	1246
250	416	1243
251	418	1242
252	420	1241
253	422	1240
254	424	1239
255	425	1235
